date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2014/12/5,put,9220.25,9240.51,9206.57,9220.25,9233.93,14006.89,1.66054818556
2014/12/8,put,9231.24,9241.63,9187.29,9231.24,9275.19,14094.79,1.67096892746
2014/12/9,put,9163.43,9177.14,9128.9,9163.43,9197.96,14163.85,1.67915614516
2014/12/10,put,9115.33,9140.49,9032.16,9115.33,9198.5,14330.19,1.69887612476
2014/12/11,put,9003.84,9046.4,9013.07,9003.84,8994.61,14311.73,1.69668765041
2014/12/12,put,9041.54,9084.27,9027.33,9041.54,9055.75,14340.15,1.70005690508
2014/12/15,put,8987.95,8997.08,8985.63,8987.95,8990.27,14344.79,1.70060698747
2014/12/16,put,8967.82,9031.07,8950.91,8967.82,8984.73,14378.61,1.70461642423
2014/12/17,put,8961.64,8972.12,8828.36,8961.64,9094.92,14645.17,1.73621770933
2014/12/18,put,8912.78,8946.42,8878.63,8912.78,8946.93,14713.47,1.74431482733
2014/12/19,put,8981.85,9035.77,8999.52,8981.85,8964.18,14678.13,1.74012519117
2014/12/22,put,9032.42,9099.85,9095.0,9032.42,8969.84,14552.97,1.7252871928
2014/12/23,put,9123.78,9138.15,9097.71,9123.78,9149.85,14605.11,1.7314685066
2014/12/24,put,9096.48,9186.18,9186.18,9096.48,9006.78,14425.71,1.71020023473
2014/12/25,put,9186.83,9198.04,9158.7,9186.83,9214.96,14481.97,1.71686998376
2014/12/26,put,9171.91,9214.07,9214.07,9171.91,9129.75,14397.65,1.70687365888
2014/12/27,put,9222.47,9228.65,9218.5,9222.47,9226.44,14405.59,1.70781496366
2014/12/29,put,9216.43,9313.33,9286.28,9216.43,9146.58,14265.89,1.69125321573
2014/12/30,put,9299.1,9338.06,9268.43,9299.1,9329.77,14327.23,1.69852521013
2014/12/31,put,9260.46,9307.26,9307.26,9260.46,9213.66,14233.63,1.68742872047
2015/1/5,put,9292.31,9292.31,9274.11,9292.31,9310.51,14270.03,1.691744022
2015/1/6,put,9209.93,9209.93,9048.34,9209.93,9371.52,14593.21,1.73005773494
2015/1/7,put,9051.94,9108.66,9080.09,9051.94,9023.79,14536.91,1.72338324383
2015/1/8,put,9154.03,9246.62,9238.03,9154.03,9070.03,14368.91,1.7034664675
2015/1/9,put,9247.4,9284.57,9215.58,9247.4,9279.22,14432.55,1.71101113206
2015/1/12,put,9198.02,9229.65,9178.3,9198.02,9217.74,14471.99,1.7156868324
2015/1/13,put,9162.77,9253.82,9231.8,9162.77,9093.74,14333.93,1.69931951014
2015/1/14,put,9235.9,9242.2,9180.23,9235.9,9291.57,14445.27,1.71251911655
2015/1/15,put,9197.32,9219.43,9165.09,9197.32,9229.55,14509.73,1.72016099394
2015/1/16,put,9245.77,9256.86,9138.29,9245.77,9353.25,14724.69,1.74564498346
2015/1/19,put,9183.76,9247.09,9174.06,9183.76,9193.46,14744.09,1.74794489692
2015/1/20,put,9188.76,9259.31,9251.69,9188.76,9125.83,14618.23,1.73302391199
2015/1/21,put,9283.79,9319.71,9319.71,9283.79,9247.87,14546.39,1.72450711906
2015/1/22,put,9336.81,9386.56,9369.51,9336.81,9304.11,14480.99,1.71675380256
2015/1/23,put,9422.0,9471.8,9470.94,9422.0,9373.06,14383.11,1.70514990931
2015/1/26,put,9474.56,9478.53,9477.67,9474.56,9471.45,14376.89,1.70441251437
2015/1/27,put,9505.56,9523.73,9521.59,9505.56,9489.53,14344.83,1.70061172956
2015/1/28,put,9503.2,9515.29,9510.92,9503.2,9495.48,14329.39,1.69878128297
2015/1/29,put,9479.36,9482.13,9426.9,9479.36,9531.82,14434.31,1.711219784
2015/1/30,put,9452.85,9466.65,9361.91,9452.85,9543.79,14616.19,1.73278206542
2015/2/2,put,9368.83,9410.43,9386.99,9368.83,9350.67,14579.87,1.72847624806
2015/2/3,put,9394.47,9460.17,9448.73,9394.47,9340.21,14471.35,1.71561095897
2015/2/4,put,9477.52,9533.88,9513.92,9477.52,9441.12,14398.55,1.70698035589
2015/2/5,put,9511.06,9517.42,9512.05,9511.06,9510.07,14396.57,1.70674562246
2015/2/6,put,9521.88,9521.88,9456.18,9521.88,9587.58,14527.97,1.7223233868
2015/2/9,put,9465.12,9465.12,9421.5,9465.12,9508.74,14615.21,1.73266588422
2015/2/10,put,9405.59,9435.07,9393.7,9405.59,9417.48,14638.99,1.73548505649
2015/2/11,put,9430.17,9488.72,9462.22,9430.17,9398.12,14574.89,1.7278858579
2015/2/12,put,9496.39,9500.35,9496.31,9496.39,9496.47,14575.05,1.72790482626
2015/2/13,put,9500.04,9542.09,9529.51,9500.04,9470.57,14516.11,1.72091735723
2015/2/24,put,9582.39,9638.48,9629.37,9582.39,9535.41,14422.15,1.70977818876
2015/2/25,put,9655.72,9699.54,9699.54,9655.72,9611.9,14334.51,1.69938827044
2015/2/26,put,9687.48,9688.07,9622.1,9687.48,9752.86,14465.27,1.71489016135
2015/3/2,put,9665.11,9690.43,9601.36,9665.11,9728.86,14592.77,1.73000557196
2015/3/3,put,9628.06,9642.95,9605.77,9628.06,9650.35,14637.35,1.73529063082
2015/3/4,put,9596.24,9635.18,9621.73,9596.24,9570.75,14586.37,1.72924683762
2015/3/5,put,9627.04,9631.04,9595.09,9627.04,9658.99,14650.27,1.73682232576
2015/3/6,put,9587.59,9645.77,9645.77,9587.59,9529.41,14533.91,1.72302758711
2015/3/9,put,9617.04,9617.04,9562.98,9617.04,9671.1,14642.03,1.7358454553
2015/3/10,put,9566.25,9583.78,9536.53,9566.25,9595.97,14701.47,1.74289220045
2015/3/11,put,9503.28,9561.81,9523.18,9503.28,9483.38,14661.67,1.73817382129
2015/3/12,put,9537.23,9608.02,9596.0,9537.23,9478.46,14544.13,1.724239191
2015/3/13,put,9608.44,9633.51,9579.35,9608.44,9637.53,14602.31,1.73113656033
2015/3/16,put,9583.45,9590.76,9512.91,9583.45,9653.99,14743.39,1.74786191035
2015/3/17,put,9555.1,9629.8,9539.44,9555.1,9570.76,14774.71,1.75157496651
2015/3/18,put,9563.74,9653.43,9653.43,9563.74,9474.05,14595.33,1.73030906569
2015/3/19,put,9668.01,9745.59,9736.73,9668.01,9599.29,14457.89,1.71401524582
2015/3/20,put,9706.35,9749.69,9749.69,9706.35,9663.01,14371.21,1.70373913765
2015/3/23,put,9759.88,9775.63,9758.09,9759.88,9761.67,14374.79,1.70416355467
2015/3/24,put,9759.96,9768.71,9731.66,9759.96,9788.26,14431.39,1.71087361146
2015/3/25,put,9739.25,9743.58,9667.83,9739.25,9810.67,14574.23,1.72780761342
2015/3/26,put,9579.63,9619.12,9619.12,9579.63,9540.14,14495.25,1.71844435751
2015/3/27,put,9593.07,9608.44,9503.72,9593.07,9682.42,14673.95,1.7396296428
2015/3/30,put,9533.38,9556.25,9521.87,9533.38,9544.89,14696.97,1.74235871537
2015/3/31,put,9568.38,9594.75,9586.44,9568.38,9550.32,14660.85,1.73807660846
2015/4/1,put,9575.11,9575.11,9507.66,9575.11,9642.56,14795.75,1.75406930564
2015/4/2,put,9535.98,9628.95,9600.32,9535.98,9471.64,14667.07,1.73881400339
2015/4/7,put,9619.97,9653.97,9641.9,9619.97,9598.04,14623.21,1.73361430214
2015/4/8,put,9646.07,9654.67,9571.97,9646.07,9720.17,14771.41,1.75118374412
2015/4/9,put,9597.21,9663.05,9568.04,9597.21,9626.38,14829.75,1.7581000818
2015/4/10,put,9626.88,9648.34,9617.7,9626.88,9636.06,14848.11,1.76027670093
2015/4/13,put,9622.64,9666.52,9666.52,9622.64,9578.76,14760.35,1.74987255634
2015/4/14,put,9646.28,9664.1,9642.22,9646.28,9650.34,14768.47,1.75083520053
2015/4/15,put,9629.7,9654.15,9540.06,9629.7,9719.34,14947.75,1.77208924613
2015/4/16,put,9578.71,9656.87,9656.87,9578.71,9500.55,14791.43,1.75355715996
2015/4/17,put,9608.6,9615.52,9570.93,9608.6,9646.27,14866.77,1.76248888573
2015/4/20,put,9541.83,9572.65,9552.85,9541.83,9530.81,14844.73,1.75987599436
2015/4/21,put,9554.8,9598.86,9533.98,9554.8,9575.62,14886.37,1.76481250963
2015/4/22,put,9549.61,9630.79,9613.0,9549.61,9486.22,14759.59,1.74978245664
2015/4/23,put,9655.3,9814.88,9797.49,9655.3,9513.11,14475.21,1.71606857062
2015/4/24,put,9839.71,9961.31,9913.28,9839.71,9766.14,14328.07,1.69862479402
2015/4/27,put,9941.18,10002.58,9973.12,9941.18,9909.24,14264.19,1.69105167692
2015/4/28,put,9998.08,10014.28,9956.83,9998.08,10039.33,14346.69,1.70083223673
2015/4/29,put,9934.82,9978.87,9853.83,9934.82,10015.81,14508.67,1.72003532857
2015/4/30,put,9841.15,9894.9,9820.05,9841.15,9862.25,14550.87,1.7250382331
2015/5/4,put,9853.51,9871.65,9845.04,9853.51,9861.98,14567.81,1.72704650804
2015/5/5,put,9849.13,9855.64,9820.13,9849.13,9878.13,14625.81,1.73392253797
2015/5/6,put,9780.39,9829.43,9818.2,9780.39,9742.58,14550.19,1.72495761757
2015/5/7,put,9789.82,9789.82,9704.11,9789.82,9875.53,14721.61,1.74527984256
2015/5/8,put,9724.29,9760.51,9692.0,9724.29,9756.58,14786.19,1.75293594622
2015/5/11,put,9763.94,9797.19,9663.72,9763.94,9864.16,14986.63,1.77669855722
2015/5/12,put,9637.71,9702.67,9680.73,9637.71,9594.69,14900.59,1.76649832249
2015/5/13,put,9697.17,9743.33,9724.11,9697.17,9670.23,14846.71,1.76011072779
2015/5/14,put,9730.33,9734.55,9610.83,9730.33,9849.83,15085.71,1.78844471316
2015/5/15,put,9638.06,9644.83,9579.48,9638.06,9696.64,15202.87,1.80233429361
2015/5/18,put,9603.75,9612.44,9606.1,9603.75,9601.4,15198.17,1.80177709808
2015/5/19,put,9623.95,9722.8,9716.77,9623.95,9531.13,15012.53,1.77976906024
2015/5/20,put,9726.02,9736.09,9685.31,9726.02,9766.73,15093.95,1.78942158362
2015/5/21,put,9647.53,9647.53,9578.56,9647.53,9716.5,15231.89,1.80577467961
2015/5/22,put,9606.51,9674.77,9638.8,9606.51,9574.22,15167.31,1.79811857595
2015/5/25,put,9654.28,9654.28,9645.17,9654.28,9663.39,15185.53,1.80027859776
2015/5/26,put,9688.31,9724.36,9669.41,9688.31,9707.21,15223.33,1.80475987244
2015/5/27,put,9666.89,9710.29,9693.54,9666.89,9640.24,15170.03,1.79844103804
2015/5/28,put,9741.57,9766.21,9712.84,9741.57,9770.3,15227.49,1.80525304976
2015/5/29,put,9727.59,9747.27,9701.07,9727.59,9754.11,15280.53,1.81154106057
2015/6/1,put,9688.13,9692.34,9625.69,9688.13,9750.57,15405.41,1.82634586431
2015/6/2,put,9619.88,9657.02,9614.26,9619.88,9625.5,15416.65,1.82767839148
2015/6/3,put,9617.75,9645.48,9556.52,9617.75,9678.98,15539.11,1.8421962988
2015/6/4,put,9537.09,9558.77,9348.63,9537.09,9725.55,15916.03,1.88688100912
2015/6/5,put,9328.02,9371.41,9340.13,9328.02,9315.91,15891.81,1.88400967386
2015/6/8,put,9324.22,9419.22,9368.43,9324.22,9280.01,15803.39,1.8735272848
2015/6/9,put,9346.11,9363.52,9191.87,9346.11,9500.35,16111.87,1.91009827981
2015/6/10,put,9246.66,9334.5,9298.5,9246.66,9194.82,16008.19,1.89780678356
2015/6/11,put,9330.99,9358.48,9302.49,9330.99,9359.49,16065.19,1.90456426124
2015/6/12,put,9304.75,9339.33,9301.93,9304.75,9307.57,16070.83,1.90523289588
2015/6/15,put,9304.66,9324.94,9259.48,9304.66,9349.84,16161.19,1.91594527629
2015/6/16,put,9272.7,9272.7,9212.78,9272.7,9332.62,16281.03,1.93015257673
2015/6/17,put,9232.81,9242.22,9189.83,9232.81,9275.79,16366.99,1.94034332729
2015/6/18,put,9189.44,9243.84,9218.37,9189.44,9160.51,16309.13,1.93348389468
2015/6/22,put,9247.76,9371.48,9341.77,9247.76,9153.75,16121.11,1.91119370251
2015/6/23,put,9375.78,9438.39,9391.14,9375.78,9360.42,16090.39,1.90755177769
2015/6/24,put,9390.27,9409.44,9397.31,9390.27,9383.23,16076.31,1.90588256215
2015/6/25,put,9415.78,9500.57,9476.34,9415.78,9355.22,15955.19,1.89152351484
2015/6/26,put,9481.95,9489.91,9462.57,9481.95,9501.33,15993.95,1.89611859966
2015/6/29,put,9358.96,9358.96,9236.1,9358.96,9481.82,16239.67,1.92524925608
2015/6/30,put,9223.27,9323.02,9323.02,9223.27,9123.52,16040.17,1.9015980842
2015/7/1,put,9311.76,9404.76,9375.23,9311.76,9248.29,15913.23,1.88654906284
2015/7/2,put,9372.46,9400.68,9379.24,9372.46,9365.68,15899.67,1.88494149447
2015/7/3,put,9369.5,9369.5,9358.23,9369.5,9380.77,15922.21,1.88761366196
2015/7/6,put,9309.86,9347.54,9255.96,9309.86,9363.76,16030.01,1.90039359344
2015/7/7,put,9278.33,9332.97,9250.16,9278.33,9306.5,16086.35,1.90707282664
2015/7/8,put,9225.91,9225.91,8976.11,9225.91,9475.71,16585.95,1.96630152577
2015/7/9,put,8861.28,8946.24,8914.13,8861.28,8808.43,16480.25,1.95377055399
2015/7/13,put,8946.72,9041.88,9033.92,8946.72,8859.52,16305.85,1.93309504333
2015/7/14,put,9061.58,9124.76,9041.76,9061.58,9081.4,16345.49,1.93779445413
2015/7/15,put,9063.54,9089.47,9054.2,9063.54,9072.88,16364.17,1.94000900997
2015/7/16,put,9062.76,9085.31,9042.21,9062.76,9083.31,16405.27,1.94488150704
2015/7/17,put,9060.92,9079.23,9045.98,9060.92,9075.86,16435.15,1.94842384797
2015/7/20,put,9085.0,9124.88,8975.0,9085.0,9195.0,16655.15,1.97450534078
2015/7/21,put,8997.56,9010.71,9005.96,8997.56,8989.16,16638.35,1.97251366315
2015/7/22,put,8955.59,8968.39,8918.7,8955.59,8992.48,16712.13,1.98126044742
2015/7/23,put,8865.36,8895.88,8791.12,8865.36,8939.6,16860.61,1.99886308402
2015/7/24,put,8809.65,8811.76,8767.86,8809.65,8851.44,16944.19,2.00877168024
2015/7/27,put,8733.24,8733.24,8556.68,8733.24,8909.8,17297.31,2.05063484725
2015/7/28,put,8566.42,8635.88,8582.49,8566.42,8550.35,17249.1,2.04491944375
2015/7/29,put,8587.7,8619.41,8563.48,8587.7,8611.92,17297.54,2.05066211426
2015/7/30,put,8567.23,8697.18,8651.49,8567.23,8482.97,17044.76,2.02069447902
2015/7/31,put,8670.92,8676.29,8665.34,8670.92,8676.5,17055.92,2.02201752202
2015/8/3,put,8636.53,8636.53,8524.41,8636.53,8748.65,17280.16,2.04860167633
2015/8/4,put,8538.44,8590.3,8510.86,8538.44,8566.02,17362.9,2.05841068867
2015/8/5,put,8504.94,8563.01,8542.27,8504.94,8467.61,17250.91,2.04513402331
2015/8/6,put,8564.55,8586.24,8449.56,8564.55,8679.54,17480.89,2.07239866747
2015/8/7,put,8409.01,8458.04,8442.29,8409.01,8375.73,17381.05,2.06056241183
2015/8/10,put,8410.63,8484.18,8466.84,8410.63,8354.42,17212.42,2.04057094759
2015/8/11,put,8542.13,8586.22,8394.14,8542.13,8690.12,17656.39,2.0932045856
2015/8/12,put,8365.15,8376.59,8283.38,8365.15,8446.92,17901.7,2.12228663561
2015/8/13,put,8284.96,8348.39,8311.74,8284.96,8258.18,17821.36,2.11276214864
2015/8/14,put,8315.14,8343.98,8305.64,8315.14,8324.64,17849.86,2.11614088748
2015/8/17,put,8307.9,8308.54,8213.42,8307.9,8402.38,18133.3,2.1497433344
2015/8/18,put,8237.08,8277.22,8177.22,8237.08,8296.94,18312.88,2.17103294567
2015/8/19,put,8182.81,8182.81,8021.84,8182.81,8343.78,18795.79,2.22828300791
2015/8/20,put,8008.68,8063.8,8029.81,8008.68,7987.55,18732.4,2.22076798141
2015/8/21,put,7941.95,7941.95,7786.92,7941.95,8096.98,19197.49,2.27590544273
2015/8/24,put,7719.63,7719.63,7410.34,7719.63,8028.92,20125.36,2.3859065097
2015/8/25,put,7427.36,7677.93,7675.64,7427.36,7179.08,19380.52,2.29760405923
2015/8/26,put,7636.12,7762.45,7715.59,7636.12,7556.65,19142.11,2.26934001968
2015/8/27,put,7762.63,7856.4,7824.55,7762.63,7700.71,18956.35,2.24731775557
2015/8/28,put,7923.77,8039.76,8019.18,7923.77,7828.36,18670.12,2.2133845479
2015/8/31,put,8026.62,8174.92,8174.92,8026.62,7878.32,18225.22,2.16064065631
2015/9/1,put,8117.5,8119.9,8017.56,8117.5,8217.44,18525.04,2.19618498892
2015/9/2,put,7970.4,8068.06,8035.29,7970.4,7905.51,18330.37,2.17310642435
2015/9/3,put,8071.37,8101.13,8095.95,8071.37,8046.79,18256.63,2.16436438216
2015/9/4,put,8087.62,8128.23,8000.6,8087.62,8174.64,18517.69,2.19531362995
2015/9/7,put,7990.76,8053.2,7986.56,7990.76,7994.96,18530.29,2.19680738818
2015/9/8,put,7993.1,8031.26,8001.5,7993.1,7984.7,18505.09,2.19381987173
2015/9/9,put,8097.22,8296.13,8286.92,8097.22,7907.52,17935.99,2.12635179192
2015/9/10,put,8247.64,8274.82,8268.68,8247.64,8226.6,17872.87,2.11886877453
2015/9/11,put,8271.25,8313.18,8305.82,8271.25,8236.68,17769.16,2.10657372171
2015/9/14,put,8332.57,8360.03,8307.29,8332.57,8357.85,17845.0,2.1155647236
2015/9/15,put,8320.22,8327.95,8259.99,8320.22,8380.45,18025.69,2.13698592785
2015/9/16,put,8298.13,8342.36,8333.29,8298.13,8262.97,17920.21,2.12448103757
2015/9/17,put,8377.31,8467.15,8445.5,8377.31,8309.12,17715.64,2.10022880582
2015/9/18,put,8427.52,8488.53,8462.14,8427.52,8392.9,17611.78,2.08791597017
2015/9/21,put,8404.5,8404.5,8307.04,8404.5,8501.96,17904.16,2.12257827412
2015/9/22,put,8331.44,8365.92,8365.92,8331.44,8296.96,17800.72,2.11031523041
2015/9/23,put,8310.82,8310.82,8193.42,8310.82,8428.22,18152.92,2.15206932935
2015/9/24,put,8224.23,8257.14,8123.1,8224.23,8325.36,18456.31,2.18803689346
2015/9/25,put,8131.49,8152.5,8132.35,8131.49,8130.63,18453.73,2.18773102868
2015/9/30,put,8097.15,8181.24,8181.24,8097.15,8013.06,18201.46,2.15782385508
2015/10/1,put,8194.3,8317.79,8295.94,8194.3,8092.66,17896.54,2.12167490605
2015/10/2,put,8290.43,8320.66,8305.03,8290.43,8275.83,17852.74,2.11648231793
2015/10/5,put,8342.99,8364.59,8352.36,8342.99,8333.62,17824.63,2.11314981447
2015/10/6,put,8409.31,8482.83,8394.1,8409.31,8424.52,17870.26,2.11855935318
2015/10/7,put,8398.53,8495.23,8495.23,8398.53,8301.83,17580.16,2.08416734834
2015/10/8,put,8528.46,8544.93,8445.96,8528.46,8610.96,17827.66,2.11350902775
2015/10/12,put,8478.34,8578.22,8573.72,8478.34,8382.96,17541.52,2.07958648979
2015/10/13,put,8571.57,8574.11,8567.92,8571.57,8575.22,17552.47,2.08088463682
2015/10/14,put,8545.14,8553.87,8522.51,8545.14,8567.77,17620.36,2.08893314839
2015/10/15,put,8573.38,8652.47,8601.52,8573.38,8545.24,17535.94,2.07892496829
2015/10/16,put,8596.43,8627.83,8604.95,8596.43,8587.91,17510.38,2.07589477303
2015/10/19,put,8628.79,8670.32,8631.5,8628.79,8626.08,17502.25,2.07493094332
2015/10/20,put,8651.08,8663.12,8653.6,8651.08,8648.56,17497.21,2.07433344003
2015/10/21,put,8668.08,8690.39,8609.23,8668.08,8726.93,17614.91,2.08828703868
2015/10/22,put,8600.4,8631.17,8608.46,8600.4,8592.34,17590.73,2.08542044552
2015/10/23,put,8671.52,8740.08,8673.81,8671.52,8669.23,17583.86,2.08460599163
2015/10/26,put,8706.81,8757.14,8745.36,8706.81,8668.26,17506.76,2.07546561392
2015/10/27,put,8724.0,8733.53,8701.32,8724.0,8746.68,17552.12,2.08084314353
2015/10/28,put,8679.24,8714.01,8665.99,8679.24,8692.49,17578.62,2.08398477789
2015/10/29,put,8682.58,8704.59,8571.08,8682.58,8794.08,17801.62,2.11042192742
2015/10/30,put,8578.25,8586.9,8554.31,8578.25,8602.19,17873.44,2.1189363493
2015/11/2,put,8571.53,8614.77,8614.77,8571.53,8528.29,17743.72,2.10355775272
2015/11/3,put,8643.21,8728.06,8713.19,8643.21,8573.23,17533.78,2.07866889545
2015/11/4,put,8759.94,8864.17,8857.02,8759.94,8662.86,17339.62,2.05565079252
2015/11/5,put,8858.73,8871.87,8850.18,8858.73,8867.28,17356.72,2.05767803583
2015/11/6,put,8857.61,8857.61,8693.57,8857.61,9021.65,17684.8,2.09657265474
2015/11/9,put,8702.67,8746.28,8642.48,8702.67,8762.86,17865.37,2.11797963273
2015/11/10,put,8614.55,8614.55,8536.9,8614.55,8692.2,18098.32,2.14559637704
2015/11/11,put,8543.63,8557.69,8415.01,8543.63,8672.25,18484.18,2.19134094439
2015/11/12,put,8426.76,8467.31,8428.09,8426.76,8425.43,18480.19,2.19086792095
2015/11/13,put,8402.11,8453.04,8329.5,8402.11,8474.72,18698.02,2.2166921554
2015/11/16,put,8278.12,8312.06,8295.4,8278.12,8260.84,18646.18,2.21054640727
2015/11/17,put,8369.14,8471.89,8419.42,8369.14,8318.86,18495.34,2.19266398739
2015/11/18,put,8432.25,8455.14,8340.47,8432.25,8524.03,18770.68,2.22530616116
2015/11/19,put,8382.09,8477.2,8477.2,8382.09,8286.98,18485.35,2.19147965051
2015/11/20,put,8472.65,8484.06,8465.45,8472.65,8479.85,18506.95,2.19404037889
2015/11/23,put,8480.59,8503.08,8485.73,8480.59,8475.45,18491.53,2.19221230335
2015/11/24,put,8472.24,8497.83,8400.14,8472.24,8544.34,18707.83,2.21785515287
2015/11/25,put,8407.54,8426.62,8386.13,8407.54,8428.95,18772.06,2.22546976325
2015/11/26,put,8411.16,8510.7,8484.9,8411.16,8337.42,18550.84,2.19924363671
2015/11/27,put,8493.18,8505.08,8398.4,8493.18,8587.96,18835.18,2.23295278064
2015/11/30,put,8339.83,8339.83,8320.61,8339.83,8359.05,18892.84,2.2397885028
2015/12/1,put,8359.27,8463.3,8463.3,8359.27,8255.24,18580.75,2.20278953421
2015/12/2,put,8475.96,8497.19,8457.4,8475.96,8494.52,18636.43,2.20939052293
2015/12/3,put,8424.54,8484.52,8456.06,8424.54,8393.02,18541.87,2.19818022312
2015/12/4,put,8423.7,8423.7,8398.6,8423.7,8448.8,18617.17,2.20710720679
2015/12/7,put,8432.47,8535.36,8454.27,8432.47,8410.67,18551.77,2.19935389029
2015/12/8,put,8442.06,8453.63,8343.86,8442.06,8540.26,18846.37,2.23427938021
2015/12/9,put,8329.86,8343.37,8229.62,8329.86,8430.1,19147.09,2.26993040984
2015/12/10,put,8214.27,8228.43,8216.17,8214.27,8212.37,19141.39,2.26925466207
2015/12/11,put,8217.33,8253.11,8115.89,8217.33,8318.77,19445.71,2.30533247976
2015/12/14,put,8058.67,8068.98,8040.16,8058.67,8077.18,19501.24,2.31191568565
2015/12/15,put,8074.48,8140.06,8073.35,8074.48,8075.61,19504.63,2.31231757774
2015/12/16,put,8144.03,8204.2,8184.66,8144.03,8103.4,19382.74,2.2978672452
2015/12/17,put,8214.62,8319.67,8319.67,8214.62,8109.57,19067.59,2.26050550675
2015/12/18,put,8272.41,8317.48,8257.32,8272.41,8287.5,19112.86,2.26587236666
2015/12/21,put,8228.05,8289.59,8282.17,8228.05,8173.93,18950.5,2.24662422496
2015/12/22,put,8283.03,8316.44,8292.74,8283.03,8273.32,18921.37,2.24317079821
2015/12/23,put,8296.58,8359.25,8315.7,8296.58,8277.46,18864.01,2.23637064172
2015/12/24,put,8351.2,8393.41,8324.36,8351.2,8378.04,18944.53,2.24591646809
2015/12/25,put,8328.94,8364.3,8363.28,8328.94,8294.6,18841.51,2.23370321632
2015/12/28,put,8374.18,8394.6,8358.49,8374.18,8389.87,18888.58,2.23928347026
2015/12/29,put,8349.27,8351.16,8293.91,8349.27,8404.63,19054.66,2.25897262629
2015/12/30,put,8313.37,8342.34,8279.99,8313.37,8346.75,19154.8,2.27084444761
2015/12/31,put,8273.77,8338.06,8338.06,8273.77,8209.48,18961.93,2.24797927707
2016/1/4,put,8315.79,8326.33,8114.26,8315.79,8517.32,19566.52,2.31965477588
2016/1/5,put,8105.0,8142.64,8075.11,8105.0,8134.89,19656.19,2.33028535524
2016/1/6,put,8064.25,8076.54,7990.39,8064.25,8138.11,19877.77,2.35655416059
2016/1/7,put,7963.24,7980.5,7852.06,7963.24,8074.42,20211.31,2.39609607474
2016/1/8,put,7811.2,7906.55,7893.97,7811.2,7728.43,19963.0,2.36665836801
2016/1/11,put,7855.8,7855.8,7788.42,7855.8,7923.18,20165.14,2.39062251781
2016/1/12,put,7807.93,7851.81,7768.45,7807.93,7847.41,20283.58,2.40466384512
2016/1/13,put,7799.56,7865.98,7824.61,7799.56,7774.51,20208.43,2.39575464428
2016/1/14,put,7752.09,7752.09,7742.88,7752.09,7761.3,20236.06,2.39903024268
2016/1/15,put,7809.0,7842.34,7762.01,7809.0,7855.99,20377.03,2.41574255196
2016/1/18,put,7678.67,7834.25,7811.18,7678.67,7546.16,19979.5,2.36861447997
2016/1/19,put,7816.45,7854.88,7854.88,7816.45,7778.02,19864.21,2.35494659222
2016/1/20,put,7835.17,7835.17,7699.12,7835.17,7971.22,20272.36,2.40333368899
2016/1/21,put,7713.17,7748.37,7664.01,7713.17,7762.33,20419.84,2.42081777335
2016/1/22,put,7729.01,7774.12,7756.18,7729.01,7701.84,20338.33,2.41115458027
2016/1/25,put,7813.73,7899.66,7894.15,7813.73,7733.31,20097.07,2.38255266683
2016/1/26,put,7832.1,7848.63,7828.67,7832.1,7835.53,20107.36,2.38377256938
2016/1/27,put,7863.66,7888.63,7849.83,7863.66,7877.49,20148.85,2.38869130182
2016/1/28,put,7825.22,7921.06,7905.1,7825.22,7745.34,19909.21,2.36028144302
2016/1/29,put,7880.78,8080.6,8080.6,7880.78,7680.96,19309.75,2.2892141172
2016/1/30,put,8107.23,8149.5,8145.21,8107.23,8069.25,19195.81,2.27570627497
2016/2/1,put,8164.24,8166.8,8156.96,8164.24,8171.52,19217.65,2.27829545589
2016/2/2,put,8141.52,8156.25,8131.24,8141.52,8151.8,19248.49,2.28195160698
2016/2/3,put,8117.22,8117.22,8063.0,8117.22,8171.44,19411.15,2.30123531434
2016/2/15,put,7976.65,8074.8,8066.51,7976.65,7886.79,19141.57,2.26927600147
2016/2/16,put,8090.91,8227.19,8212.07,8090.91,7969.75,18778.09,2.22618463326
2016/2/17,put,8240.73,8253.8,8214.25,8240.73,8267.21,18857.53,2.23560242321
2016/2/18,put,8261.74,8337.97,8314.67,8261.74,8208.81,18698.74,2.21677751301
2016/2/19,put,8291.83,8325.04,8325.04,8291.83,8258.62,18599.11,2.20496615334
2016/2/22,put,8315.79,8396.62,8326.68,8315.79,8304.9,18566.44,2.20109305165
2016/2/23,put,8333.59,8361.79,8334.64,8333.59,8332.54,18563.29,2.2007196121
2016/2/24,put,8332.66,8382.25,8282.86,8332.66,8382.46,18712.69,2.21843131676
2016/2/25,put,8304.18,8388.63,8365.86,8304.18,8242.5,18527.65,2.19649441026
2016/2/26,put,8380.53,8432.74,8411.16,8380.53,8349.9,18435.76,2.18560064492
2016/3/1,put,8381.38,8489.01,8485.69,8381.38,8277.07,18122.83,2.14850209245
2016/3/2,put,8544.66,8586.25,8544.05,8544.66,8545.27,18124.66,2.14871904305
2016/3/3,put,8569.05,8630.77,8611.79,8569.05,8526.31,17996.44,2.13351827483
2016/3/4,put,8611.37,8648.94,8643.55,8611.37,8579.19,17899.9,2.12207324157
2016/3/7,put,8656.74,8727.88,8659.55,8656.74,8653.93,17891.47,2.12107384619
