date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2013/4/22,call,7952.0,7976.0,7955.0,7952.0,7955.0,400.0,-800000.0,-0.851788756388,-939200.0,139200.0,1.0
2013/4/23,call,7942.0,7951.0,7926.0,7942.0,7926.0,-3400.0,-803400.0,-0.855408858603,-939200.0,135800.0,1.0
2013/4/24,call,7967.0,8015.0,7992.0,7967.0,7992.0,4800.0,-798600.0,-0.850298126065,-939200.0,140600.0,1.0
2013/4/25,call,7976.0,8009.0,8005.0,7976.0,8005.0,5600.0,-793000.0,-0.84433560477,-939200.0,146200.0,1.0
2013/4/26,call,8010.0,8066.0,7997.0,8010.0,7997.0,-2800.0,-795800.0,-0.847316865417,-939200.0,143400.0,1.0
2013/4/29,call,8010.0,8042.0,8021.0,8010.0,8021.0,2000.0,-793800.0,-0.845187393526,-939200.0,145400.0,1.0
2013/4/30,call,8067.0,8122.0,8098.0,8067.0,8098.0,6000.0,-787800.0,-0.838798977853,-939200.0,151400.0,1.0
2013/5/2,call,8083.0,8127.0,8119.0,8083.0,8119.0,7000.0,-780800.0,-0.831345826235,-939200.0,158400.0,1.0
2013/5/3,call,8139.0,8174.0,8140.0,8139.0,8140.0,0.0,-780800.0,-0.831345826235,-939200.0,158400.0,1.0
2013/5/6,call,8200.0,8209.0,8168.0,8200.0,8168.0,-6600.0,-787400.0,-0.838373083475,-939200.0,151800.0,1.0
2013/5/7,call,8180.0,8187.0,8174.0,8180.0,8174.0,-1400.0,-788800.0,-0.839863713799,-939200.0,150400.0,1.0
2013/5/8,call,8188.0,8302.0,8269.0,8188.0,8269.0,16000.0,-772800.0,-0.822827938671,-939200.0,166400.0,1.0
2013/5/9,call,8301.0,8330.0,8313.0,8301.0,8313.0,4400.0,-768400.0,-0.818143100511,-939200.0,170800.0,2.0
2013/5/10,call,8294.0,8312.0,8309.0,8294.0,8309.0,5600.0,-762800.0,-0.812180579216,-939200.0,176400.0,2.0
2013/5/13,call,8311.0,8314.0,8260.0,8311.0,8260.0,-20800.0,-783600.0,-0.834327086882,-939200.0,155600.0,2.0
2013/5/14,call,8280.0,8307.0,8272.0,8280.0,8272.0,-1800.0,-785400.0,-0.836243611584,-939200.0,153800.0,1.0
2013/5/15,call,8299.0,8311.0,8303.0,8299.0,8303.0,600.0,-784800.0,-0.835604770017,-939200.0,154400.0,1.0
2013/5/16,call,8325.0,8440.0,8423.0,8325.0,8423.0,19400.0,-765400.0,-0.814948892675,-939200.0,173800.0,1.0
2013/5/17,call,8405.0,8423.0,8401.0,8405.0,8401.0,-2000.0,-767400.0,-0.817078364566,-939200.0,171800.0,2.0
2013/5/20,call,8398.0,8401.0,8386.0,8398.0,8386.0,-5200.0,-772600.0,-0.822614991482,-939200.0,166600.0,2.0
2013/5/21,call,8380.0,8441.0,8390.0,8380.0,8390.0,3600.0,-769000.0,-0.818781942078,-939200.0,170200.0,2.0
2013/5/22,call,8435.0,8449.0,8396.0,8435.0,8396.0,-16000.0,-785000.0,-0.835817717206,-939200.0,154200.0,2.0
2013/5/23,call,8337.0,8355.0,8213.0,8337.0,8213.0,-25000.0,-810000.0,-0.862436115843,-939200.0,129200.0,1.0
2013/5/24,call,8238.0,8248.0,8220.0,8238.0,8220.0,-3800.0,-813800.0,-0.866482112436,-939200.0,125400.0,1.0
2013/5/27,call,8184.0,8268.0,8257.0,8184.0,8257.0,14400.0,-799400.0,-0.851149914821,-939200.0,139800.0,1.0
2013/5/28,call,8268.0,8283.0,8257.0,8268.0,8257.0,-2400.0,-801800.0,-0.85370528109,-939200.0,137400.0,1.0
2013/5/29,call,8257.0,8345.0,8315.0,8257.0,8315.0,11400.0,-790400.0,-0.841567291312,-939200.0,148800.0,1.0
2013/5/30,call,8304.0,8304.0,8230.0,8304.0,8230.0,-15000.0,-805400.0,-0.857538330494,-939200.0,133800.0,1.0
2013/5/31,call,8277.0,8342.0,8242.0,8277.0,8242.0,-7200.0,-812600.0,-0.865204429302,-939200.0,126600.0,1.0
2013/6/3,call,8100.0,8205.0,8191.0,8100.0,8191.0,18000.0,-794600.0,-0.846039182283,-939200.0,144600.0,1.0
2013/6/4,call,8223.0,8228.0,8162.0,8223.0,8162.0,-12400.0,-807000.0,-0.859241908007,-939200.0,132200.0,1.0
2013/6/5,call,8130.0,8196.0,8146.0,8130.0,8146.0,3000.0,-804000.0,-0.85604770017,-939200.0,135200.0,1.0
2013/6/6,call,8098.0,8129.0,8102.0,8098.0,8102.0,600.0,-803400.0,-0.855408858603,-939200.0,135800.0,1.0
2013/6/7,call,8081.0,8110.0,8087.0,8081.0,8087.0,1000.0,-802400.0,-0.854344122658,-939200.0,136800.0,1.0
2013/6/10,call,8142.0,8185.0,8147.0,8142.0,8147.0,800.0,-801600.0,-0.853492333901,-939200.0,137600.0,1.0
2013/6/11,call,8135.0,8157.0,8126.0,8135.0,8126.0,-2000.0,-803600.0,-0.855621805792,-939200.0,135600.0,1.0
2013/6/13,call,8050.0,8055.0,7932.0,8050.0,7932.0,-23800.0,-827400.0,-0.880962521295,-939200.0,111800.0,1.0
2013/6/14,call,7983.0,7985.0,7921.0,7983.0,7921.0,-12600.0,-840000.0,-0.894378194208,-939200.0,99200.0,1.0
2013/6/17,call,7923.0,7982.0,7972.0,7923.0,7972.0,9600.0,-830400.0,-0.884156729131,-939200.0,108800.0,1.0
2013/6/18,call,7971.0,8011.0,7996.0,7971.0,7996.0,4800.0,-825600.0,-0.879045996593,-939200.0,113600.0,1.0
2013/6/19,call,8005.0,8038.0,8019.0,8005.0,8019.0,2600.0,-823000.0,-0.876277683135,-939200.0,116200.0,1.0
2013/6/20,call,7795.0,7819.0,7750.0,7795.0,7750.0,-9200.0,-832200.0,-0.886073253833,-939200.0,107000.0,1.0
2013/6/21,call,7600.0,7680.0,7658.0,7600.0,7658.0,11400.0,-820800.0,-0.873935264055,-939200.0,118400.0,1.0
2013/6/24,call,7628.0,7663.0,7629.0,7628.0,7629.0,0.0,-820800.0,-0.873935264055,-939200.0,118400.0,1.0
2013/6/25,call,7613.0,7683.0,7604.0,7613.0,7604.0,-2000.0,-822800.0,-0.876064735945,-939200.0,116400.0,1.0
2013/6/26,call,7650.0,7689.0,7638.0,7650.0,7638.0,-2600.0,-825400.0,-0.878833049404,-939200.0,113800.0,1.0
2013/6/27,call,7735.0,7746.0,7715.0,7735.0,7715.0,-4200.0,-829600.0,-0.883304940375,-939200.0,109600.0,1.0
2013/6/28,call,7755.0,7860.0,7828.0,7755.0,7828.0,14400.0,-815200.0,-0.86797274276,-939200.0,124000.0,1.0
2013/7/1,call,7818.0,7916.0,7903.0,7818.0,7903.0,16800.0,-798400.0,-0.850085178876,-939200.0,140800.0,1.0
2013/7/2,call,7905.0,7920.0,7906.0,7905.0,7906.0,0.0,-798400.0,-0.850085178876,-939200.0,140800.0,1.0
2013/7/3,call,7884.0,7894.0,7811.0,7884.0,7811.0,-14800.0,-813200.0,-0.865843270869,-939200.0,126000.0,1.0
2013/7/4,call,7839.0,7864.0,7842.0,7839.0,7842.0,400.0,-812800.0,-0.865417376491,-939200.0,126400.0,1.0
2013/7/5,call,7885.0,7979.0,7964.0,7885.0,7964.0,15600.0,-797200.0,-0.848807495741,-939200.0,142000.0,1.0
2013/7/8,call,7955.0,7964.0,7830.0,7955.0,7830.0,-25200.0,-822400.0,-0.875638841567,-939200.0,116800.0,1.0
2013/7/9,call,7830.0,7931.0,7922.0,7830.0,7922.0,18200.0,-804200.0,-0.856260647359,-939200.0,135000.0,1.0
2013/7/10,call,7938.0,8017.0,7959.0,7938.0,7959.0,4000.0,-800200.0,-0.852001703578,-939200.0,139000.0,1.0
2013/7/11,call,8107.0,8166.0,8164.0,8107.0,8164.0,11200.0,-789000.0,-0.840076660988,-939200.0,150200.0,1.0
2013/7/12,call,8164.0,8188.0,8183.0,8164.0,8183.0,3600.0,-785400.0,-0.836243611584,-939200.0,153800.0,1.0
2013/7/15,call,8141.0,8238.0,8216.0,8141.0,8216.0,14800.0,-770600.0,-0.820485519591,-939200.0,168600.0,1.0
2013/7/16,call,8230.0,8233.0,8230.0,8230.0,8230.0,-400.0,-771000.0,-0.820911413969,-939200.0,168200.0,2.0
2013/7/17,call,8209.0,8257.0,8241.0,8209.0,8241.0,12400.0,-758600.0,-0.807708688245,-939200.0,180600.0,2.0
2013/7/18,call,8158.0,8169.0,8100.0,8158.0,8100.0,-23600.0,-782200.0,-0.832836456559,-939200.0,157000.0,2.0
2013/7/19,call,8059.0,8073.0,7957.0,8059.0,7957.0,-20600.0,-802800.0,-0.854770017036,-939200.0,136400.0,1.0
2013/7/22,call,7974.0,8053.0,8019.0,7974.0,8019.0,8800.0,-794000.0,-0.845400340716,-939200.0,145200.0,1.0
2013/7/23,call,8068.0,8156.0,8134.0,8068.0,8134.0,13000.0,-781000.0,-0.831558773424,-939200.0,158200.0,1.0
2013/7/24,call,8142.0,8148.0,8124.0,8142.0,8124.0,-3800.0,-784800.0,-0.835604770017,-939200.0,154400.0,1.0
2013/7/25,call,8100.0,8158.0,8108.0,8100.0,8108.0,1400.0,-783400.0,-0.834114139693,-939200.0,155800.0,1.0
2013/7/26,call,8109.0,8183.0,8099.0,8109.0,8099.0,-2200.0,-785600.0,-0.836456558773,-939200.0,153600.0,1.0
2013/7/29,call,8082.0,8108.0,8033.0,8082.0,8033.0,-10000.0,-795600.0,-0.847103918228,-939200.0,143600.0,1.0
2013/7/30,call,8060.0,8145.0,8128.0,8060.0,8128.0,13400.0,-782200.0,-0.832836456559,-939200.0,157000.0,1.0
2013/7/31,call,8120.0,8133.0,8049.0,8120.0,8049.0,-14400.0,-796600.0,-0.848168654174,-939200.0,142600.0,1.0
2013/8/1,call,8049.0,8080.0,8044.0,8049.0,8044.0,-1200.0,-797800.0,-0.849446337308,-939200.0,141400.0,1.0
2013/8/2,call,8098.0,8146.0,8061.0,8098.0,8061.0,-7600.0,-805400.0,-0.857538330494,-939200.0,133800.0,1.0
2013/8/5,call,8072.0,8108.0,8099.0,8072.0,8099.0,5200.0,-800200.0,-0.852001703578,-939200.0,139000.0,1.0
2013/8/6,call,8059.0,8075.0,7991.0,8059.0,7991.0,-13800.0,-814000.0,-0.866695059625,-939200.0,125200.0,1.0
2013/8/7,call,7912.0,7939.0,7847.0,7912.0,7847.0,-13200.0,-827200.0,-0.880749574106,-939200.0,112000.0,1.0
2013/8/8,call,7875.0,7893.0,7845.0,7875.0,7845.0,-6200.0,-833400.0,-0.887350936968,-939200.0,105800.0,1.0
2013/8/9,call,7848.0,7882.0,7824.0,7848.0,7824.0,-5000.0,-838400.0,-0.892674616695,-939200.0,100800.0,1.0
2013/8/12,call,7848.0,7882.0,7858.0,7848.0,7858.0,1800.0,-836600.0,-0.890758091993,-939200.0,102600.0,1.0
2013/8/13,call,7894.0,7959.0,7951.0,7894.0,7951.0,11200.0,-825400.0,-0.878833049404,-939200.0,113800.0,1.0
2013/8/14,call,7959.0,7960.0,7927.0,7959.0,7927.0,-6600.0,-832000.0,-0.885860306644,-939200.0,107200.0,1.0
2013/8/15,call,7843.0,7878.0,7859.0,7843.0,7859.0,3000.0,-829000.0,-0.882666098807,-939200.0,110200.0,1.0
2013/8/16,call,7809.0,7944.0,7914.0,7809.0,7914.0,20800.0,-808200.0,-0.860519591141,-939200.0,131000.0,1.0
2013/8/19,call,7878.0,7903.0,7886.0,7878.0,7886.0,1400.0,-806800.0,-0.859028960818,-939200.0,132400.0,1.0
2013/8/20,call,7850.0,7920.0,7806.0,7850.0,7806.0,-9000.0,-815800.0,-0.868611584327,-939200.0,123400.0,1.0
2013/8/22,call,7700.0,7823.0,7813.0,7700.0,7813.0,22400.0,-793400.0,-0.844761499148,-939200.0,145800.0,1.0
2013/8/23,call,7760.0,7816.0,7784.0,7760.0,7784.0,4600.0,-788800.0,-0.839863713799,-939200.0,150400.0,1.0
2013/8/26,call,7818.0,7844.0,7823.0,7818.0,7823.0,800.0,-788000.0,-0.839011925043,-939200.0,151200.0,1.0
2013/8/27,call,7802.0,7818.0,7756.0,7802.0,7756.0,-9400.0,-797400.0,-0.84902044293,-939200.0,141800.0,1.0
2013/8/28,call,7699.0,7781.0,7777.0,7699.0,7777.0,15400.0,-782000.0,-0.83262350937,-939200.0,157200.0,1.0
2013/8/29,call,7798.0,7900.0,7894.0,7798.0,7894.0,19000.0,-763000.0,-0.812393526405,-939200.0,176200.0,1.0
2013/8/30,call,7898.0,7983.0,7972.0,7898.0,7972.0,29200.0,-733800.0,-0.781303236797,-939200.0,205400.0,2.0
2013/9/2,call,7964.0,8025.0,8018.0,7964.0,8018.0,21200.0,-712600.0,-0.758730834753,-939200.0,226600.0,2.0
2013/9/3,call,8038.0,8079.0,8052.0,8038.0,8052.0,5200.0,-707400.0,-0.753194207836,-939200.0,231800.0,2.0
2013/9/4,call,8028.0,8074.0,8071.0,8028.0,8071.0,16800.0,-690600.0,-0.735306643952,-939200.0,248600.0,2.0
2013/9/5,call,8091.0,8141.0,8129.0,8091.0,8129.0,14800.0,-675800.0,-0.719548551959,-939200.0,263400.0,2.0
2013/9/6,call,8129.0,8153.0,8140.0,8129.0,8140.0,6000.0,-669800.0,-0.713160136286,-939200.0,269400.0,3.0
2013/9/9,call,8150.0,8184.0,8159.0,8150.0,8159.0,4800.0,-665000.0,-0.708049403748,-939200.0,274200.0,3.0
2013/9/10,call,8189.0,8220.0,8170.0,8189.0,8170.0,-12000.0,-677000.0,-0.720826235094,-939200.0,262200.0,3.0
2013/9/11,call,8199.0,8200.0,8187.0,8199.0,8187.0,-7800.0,-684800.0,-0.729131175468,-939200.0,254400.0,3.0
2013/9/12,call,8187.0,8217.0,8193.0,8187.0,8193.0,3000.0,-681800.0,-0.725936967632,-939200.0,257400.0,3.0
2013/9/13,call,8198.0,8215.0,8147.0,8198.0,8147.0,-31200.0,-713000.0,-0.759156729131,-939200.0,226200.0,3.0
2013/9/14,call,8178.0,8179.0,8162.0,8178.0,8162.0,-6800.0,-719800.0,-0.76639693356,-939200.0,219400.0,2.0
2013/9/16,call,8214.0,8259.0,8247.0,8214.0,8247.0,12800.0,-707000.0,-0.752768313458,-939200.0,232200.0,2.0
2013/9/17,call,8217.0,8242.0,8240.0,8217.0,8240.0,8800.0,-698200.0,-0.743398637138,-939200.0,241000.0,2.0
2013/9/18,call,8255.0,8268.0,8238.0,8255.0,8238.0,-7200.0,-705400.0,-0.751064735945,-939200.0,233800.0,2.0
2013/9/23,call,8185.0,8269.0,8257.0,8185.0,8257.0,28400.0,-677000.0,-0.720826235094,-939200.0,262200.0,2.0
2013/9/24,call,8251.0,8273.0,8267.0,8251.0,8267.0,9000.0,-668000.0,-0.711243611584,-939200.0,271200.0,3.0
2013/9/25,call,8250.0,8258.0,8233.0,8250.0,8233.0,-10800.0,-678800.0,-0.722742759796,-939200.0,260400.0,3.0
2013/9/26,call,8220.0,8241.0,8181.0,8220.0,8181.0,-24000.0,-702800.0,-0.748296422487,-939200.0,236400.0,3.0
2013/9/27,call,8190.0,8207.0,8182.0,8190.0,8182.0,-3600.0,-706400.0,-0.752129471891,-939200.0,232800.0,2.0
2013/9/30,call,8114.0,8156.0,8121.0,8114.0,8121.0,2400.0,-704000.0,-0.749574105622,-939200.0,235200.0,2.0
2013/10/1,call,8153.0,8175.0,8149.0,8153.0,8149.0,-2000.0,-706000.0,-0.751703577513,-939200.0,233200.0,2.0
2013/10/2,call,8185.0,8192.0,8159.0,8185.0,8159.0,-10800.0,-716800.0,-0.763202725724,-939200.0,222400.0,2.0
2013/10/3,call,8172.0,8385.0,8377.0,8172.0,8377.0,81600.0,-635200.0,-0.676320272572,-939200.0,304000.0,2.0
2013/10/4,call,8357.0,8393.0,8366.0,8357.0,8366.0,4800.0,-630400.0,-0.671209540034,-939200.0,308800.0,3.0
2013/10/7,call,8367.0,8370.0,8325.0,8367.0,8325.0,-25800.0,-656200.0,-0.698679727428,-939200.0,283000.0,3.0
2013/10/8,call,8302.0,8383.0,8373.0,8302.0,8373.0,42000.0,-614200.0,-0.653960817717,-939200.0,325000.0,3.0
2013/10/9,call,8324.0,8377.0,8338.0,8324.0,8338.0,7800.0,-606400.0,-0.645655877342,-939200.0,332800.0,3.0
2013/10/11,call,8439.0,8450.0,8361.0,8439.0,8361.0,-63200.0,-669600.0,-0.712947189097,-939200.0,269600.0,4.0
2013/10/14,call,8345.0,8348.0,8294.0,8345.0,8294.0,-31200.0,-700800.0,-0.746166950596,-939200.0,238400.0,3.0
2013/10/15,call,8359.0,8385.0,8355.0,8359.0,8355.0,-2000.0,-702800.0,-0.748296422487,-939200.0,236400.0,2.0
2013/10/16,call,8372.0,8377.0,8345.0,8372.0,8345.0,-11200.0,-714000.0,-0.760221465077,-939200.0,225200.0,2.0
2013/10/17,call,8380.0,8422.0,8364.0,8380.0,8364.0,-6800.0,-720800.0,-0.767461669506,-939200.0,218400.0,2.0
2013/10/18,call,8382.0,8429.0,8417.0,8382.0,8417.0,13600.0,-707200.0,-0.752981260647,-939200.0,232000.0,2.0
2013/10/21,call,8441.0,8445.0,8400.0,8441.0,8400.0,-16800.0,-724000.0,-0.770868824532,-939200.0,215200.0,2.0
2013/10/22,call,8377.0,8423.0,8416.0,8377.0,8416.0,15200.0,-708800.0,-0.75468483816,-939200.0,230400.0,2.0
2013/10/23,call,8436.0,8440.0,8359.0,8436.0,8359.0,-31200.0,-740000.0,-0.787904599659,-939200.0,199200.0,2.0
2013/10/24,call,8348.0,8400.0,8393.0,8348.0,8393.0,17600.0,-722400.0,-0.769165247019,-939200.0,216800.0,2.0
2013/10/25,call,8353.0,8366.0,8320.0,8353.0,8320.0,-13600.0,-736000.0,-0.783645655877,-939200.0,203200.0,2.0
2013/10/28,call,8320.0,8410.0,8389.0,8320.0,8389.0,27200.0,-708800.0,-0.75468483816,-939200.0,230400.0,2.0
2013/10/29,call,8362.0,8435.0,8408.0,8362.0,8408.0,18000.0,-690800.0,-0.735519591141,-939200.0,248400.0,2.0
2013/10/30,call,8424.0,8460.0,8440.0,8424.0,8440.0,6000.0,-684800.0,-0.729131175468,-939200.0,254400.0,2.0
2013/10/31,call,8422.0,8465.0,8429.0,8422.0,8429.0,3600.0,-681200.0,-0.725298126065,-939200.0,258000.0,3.0
2013/11/1,call,8457.0,8476.0,8391.0,8457.0,8391.0,-40200.0,-721400.0,-0.768100511073,-939200.0,217800.0,3.0
2013/11/4,call,8360.0,8369.0,8338.0,8360.0,8338.0,-9200.0,-730600.0,-0.777896081772,-939200.0,208600.0,2.0
2013/11/5,call,8326.0,8353.0,8267.0,8326.0,8267.0,-24000.0,-754600.0,-0.803449744463,-939200.0,184600.0,2.0
2013/11/6,call,8281.0,8288.0,8269.0,8281.0,8269.0,-5200.0,-759800.0,-0.80898637138,-939200.0,179400.0,2.0
2013/11/7,call,8266.0,8279.0,8258.0,8266.0,8258.0,-3600.0,-763400.0,-0.812819420784,-939200.0,175800.0,2.0
2013/11/8,call,8230.0,8269.0,8224.0,8230.0,8224.0,-2800.0,-766200.0,-0.815800681431,-939200.0,173000.0,2.0
2013/11/11,call,8230.0,8236.0,8195.0,8230.0,8195.0,-14400.0,-780600.0,-0.831132879046,-939200.0,158600.0,2.0
2013/11/12,call,8225.0,8247.0,8215.0,8225.0,8215.0,-2200.0,-782800.0,-0.833475298126,-939200.0,156400.0,1.0
2013/11/13,call,8186.0,8193.0,8107.0,8186.0,8107.0,-16000.0,-798800.0,-0.850511073254,-939200.0,140400.0,1.0
2013/11/14,call,8143.0,8157.0,8124.0,8143.0,8124.0,-4000.0,-802800.0,-0.854770017036,-939200.0,136400.0,1.0
2013/11/15,call,8177.0,8214.0,8161.0,8177.0,8161.0,-3400.0,-806200.0,-0.85839011925,-939200.0,133000.0,1.0
2013/11/18,call,8194.0,8223.0,8189.0,8194.0,8189.0,-1200.0,-807400.0,-0.859667802385,-939200.0,131800.0,1.0
2013/11/19,call,8224.0,8256.0,8246.0,8224.0,8246.0,4200.0,-803200.0,-0.855195911414,-939200.0,136000.0,1.0
2013/11/20,call,8230.0,8258.0,8219.0,8230.0,8219.0,-2400.0,-805600.0,-0.857751277683,-939200.0,133600.0,1.0
2013/11/21,call,8166.0,8170.0,8078.0,8166.0,8078.0,-17800.0,-823400.0,-0.876703577513,-939200.0,115800.0,1.0
2013/11/22,call,8078.0,8110.0,8087.0,8078.0,8087.0,1600.0,-821800.0,-0.875,-939200.0,117400.0,1.0
2013/11/25,call,8145.0,8218.0,8192.0,8145.0,8192.0,9200.0,-812600.0,-0.865204429302,-939200.0,126600.0,1.0
2013/11/26,call,8166.0,8277.0,8245.0,8166.0,8245.0,15600.0,-797000.0,-0.848594548552,-939200.0,142200.0,1.0
2013/11/27,call,8236.0,8300.0,8297.0,8236.0,8297.0,12000.0,-785000.0,-0.835817717206,-939200.0,154200.0,1.0
2013/11/28,call,8350.0,8392.0,8377.0,8350.0,8377.0,5200.0,-779800.0,-0.83028109029,-939200.0,159400.0,1.0
2013/11/29,call,8375.0,8428.0,8425.0,8375.0,8425.0,9800.0,-770000.0,-0.819846678024,-939200.0,169200.0,1.0
2013/12/2,call,8431.0,8447.0,8411.0,8431.0,8411.0,-8400.0,-778400.0,-0.828790459966,-939200.0,160800.0,2.0
2013/12/3,call,8392.0,8424.0,8408.0,8392.0,8408.0,3000.0,-775400.0,-0.825596252129,-939200.0,163800.0,1.0
2013/12/4,call,8375.0,8449.0,8434.0,8375.0,8434.0,11600.0,-763800.0,-0.813245315162,-939200.0,175400.0,1.0
2013/12/5,call,8423.0,8443.0,8378.0,8423.0,8378.0,-18400.0,-782200.0,-0.832836456559,-939200.0,157000.0,2.0
2013/12/6,call,8377.0,8409.0,8384.0,8377.0,8384.0,1200.0,-781000.0,-0.831558773424,-939200.0,158200.0,1.0
2013/12/9,call,8455.0,8495.0,8456.0,8455.0,8456.0,0.0,-781000.0,-0.831558773424,-939200.0,158200.0,1.0
2013/12/10,call,8431.0,8458.0,8454.0,8431.0,8454.0,4400.0,-776600.0,-0.826873935264,-939200.0,162600.0,1.0
2013/12/11,call,8458.0,8510.0,8432.0,8458.0,8432.0,-5400.0,-782000.0,-0.83262350937,-939200.0,157200.0,1.0
2013/12/12,call,8390.0,8406.0,8392.0,8390.0,8392.0,200.0,-781800.0,-0.832410562181,-939200.0,157400.0,1.0
2013/12/13,call,8359.0,8404.0,8396.0,8359.0,8396.0,7200.0,-774600.0,-0.824744463373,-939200.0,164600.0,1.0
2013/12/16,call,8375.0,8385.0,8334.0,8375.0,8334.0,-8400.0,-783000.0,-0.833688245315,-939200.0,156200.0,1.0
2013/12/17,call,8383.0,8385.0,8361.0,8383.0,8361.0,-4600.0,-787600.0,-0.838586030664,-939200.0,151600.0,1.0
2013/12/18,call,8380.0,8380.0,8338.0,8380.0,8338.0,-8600.0,-796200.0,-0.847742759796,-939200.0,143000.0,1.0
2013/12/19,call,8392.0,8431.0,8392.0,8392.0,8392.0,-200.0,-796400.0,-0.847955706985,-939200.0,142800.0,1.0
2013/12/20,call,8391.0,8428.0,8414.0,8391.0,8414.0,4400.0,-792000.0,-0.843270868825,-939200.0,147200.0,1.0
2013/12/23,call,8449.0,8495.0,8475.0,8449.0,8475.0,5000.0,-787000.0,-0.837947189097,-939200.0,152200.0,1.0
2013/12/24,call,8480.0,8487.0,8481.0,8480.0,8481.0,0.0,-787000.0,-0.837947189097,-939200.0,152200.0,1.0
2013/12/25,call,8500.0,8504.0,8500.0,8500.0,8500.0,-200.0,-787200.0,-0.838160136286,-939200.0,152000.0,1.0
2013/12/26,call,8510.0,8514.0,8501.0,8510.0,8501.0,-2000.0,-789200.0,-0.840289608177,-939200.0,150000.0,1.0
2013/12/27,call,8496.0,8550.0,8543.0,8496.0,8543.0,9200.0,-780000.0,-0.830494037479,-939200.0,159200.0,1.0
2013/12/30,call,8549.0,8637.0,8624.0,8549.0,8624.0,14800.0,-765200.0,-0.814735945486,-939200.0,174000.0,1.0
2013/12/31,call,8650.0,8664.0,8633.0,8650.0,8633.0,-7200.0,-772400.0,-0.822402044293,-939200.0,166800.0,2.0
2014/1/2,call,8644.0,8649.0,8616.0,8644.0,8616.0,-11600.0,-784000.0,-0.834752981261,-939200.0,155200.0,2.0
2014/1/3,call,8595.0,8597.0,8542.0,8595.0,8542.0,-10800.0,-794800.0,-0.846252129472,-939200.0,144400.0,1.0
2014/1/6,call,8539.0,8561.0,8526.0,8539.0,8526.0,-2800.0,-797600.0,-0.849233390119,-939200.0,141600.0,1.0
2014/1/7,call,8528.0,8575.0,8550.0,8528.0,8550.0,4200.0,-793400.0,-0.844761499148,-939200.0,145800.0,1.0
2014/1/8,call,8556.0,8599.0,8584.0,8556.0,8584.0,5400.0,-788000.0,-0.839011925043,-939200.0,151200.0,1.0
2014/1/9,call,8565.0,8573.0,8528.0,8565.0,8528.0,-7600.0,-795600.0,-0.847103918228,-939200.0,143600.0,1.0
2014/1/10,call,8523.0,8548.0,8541.0,8523.0,8541.0,3400.0,-792200.0,-0.843483816014,-939200.0,147000.0,1.0
2014/1/13,call,8598.0,8629.0,8571.0,8598.0,8571.0,-5600.0,-797800.0,-0.849446337308,-939200.0,141400.0,1.0
2014/1/14,call,8530.0,8559.0,8547.0,8530.0,8547.0,3200.0,-794600.0,-0.846039182283,-939200.0,144600.0,1.0
2014/1/15,call,8570.0,8613.0,8610.0,8570.0,8610.0,7800.0,-786800.0,-0.837734241908,-939200.0,152400.0,1.0
2014/1/16,call,8650.0,8662.0,8618.0,8650.0,8618.0,-6600.0,-793400.0,-0.844761499148,-939200.0,145800.0,1.0
2014/1/17,call,8610.0,8625.0,8604.0,8610.0,8604.0,-1400.0,-794800.0,-0.846252129472,-939200.0,144400.0,1.0
2014/1/20,call,8585.0,8634.0,8623.0,8585.0,8623.0,7400.0,-787400.0,-0.838373083475,-939200.0,151800.0,1.0
2014/1/21,call,8642.0,8647.0,8621.0,8642.0,8621.0,-4400.0,-791800.0,-0.843057921635,-939200.0,147400.0,1.0
2014/1/22,call,8595.0,8636.0,8634.0,8595.0,8634.0,7600.0,-784200.0,-0.83496592845,-939200.0,155000.0,1.0
2014/1/23,call,8646.0,8650.0,8597.0,8646.0,8597.0,-10000.0,-794200.0,-0.845613287905,-939200.0,145000.0,1.0
2014/1/24,call,8570.0,8629.0,8617.0,8570.0,8617.0,9200.0,-785000.0,-0.835817717206,-939200.0,154200.0,1.0
2014/1/27,call,8510.0,8547.0,8449.0,8510.0,8449.0,-12400.0,-797400.0,-0.84902044293,-939200.0,141800.0,1.0
2014/2/5,call,8302.0,8328.0,8242.0,8302.0,8242.0,-12200.0,-809600.0,-0.862010221465,-939200.0,129600.0,1.0
2014/2/6,call,8278.0,8292.0,8276.0,8278.0,8276.0,-600.0,-810200.0,-0.862649063032,-939200.0,129000.0,1.0
2014/2/7,call,8327.0,8373.0,8339.0,8327.0,8339.0,2200.0,-808000.0,-0.860306643952,-939200.0,131200.0,1.0
2014/2/10,call,8375.0,8403.0,8354.0,8375.0,8354.0,-4400.0,-812400.0,-0.864991482112,-939200.0,126800.0,1.0
2014/2/11,call,8354.0,8415.0,8413.0,8354.0,8413.0,11600.0,-800800.0,-0.852640545145,-939200.0,138400.0,1.0
2014/2/12,call,8447.0,8496.0,8483.0,8447.0,8483.0,7000.0,-793800.0,-0.845187393526,-939200.0,145400.0,1.0
2014/2/13,call,8495.0,8495.0,8445.0,8495.0,8445.0,-10200.0,-804000.0,-0.85604770017,-939200.0,135200.0,1.0
2014/2/14,call,8496.0,8568.0,8506.0,8496.0,8506.0,1800.0,-802200.0,-0.854131175468,-939200.0,137000.0,1.0
2014/2/17,call,8547.0,8557.0,8526.0,8547.0,8526.0,-4400.0,-806600.0,-0.858816013629,-939200.0,132600.0,1.0
